"user_group","query_kind","start_time","end_time","queries","p50_ms","p95_ms","p99_ms","avg_ms","sum_read_bytes","max_memory_usage_bytes"
"__NON_HUMAN__","Insert","2026-01-20 00:00:00","2026-01-20 00:30:00",4224,204,12666.849999999999,14269.77,1162.4455492424242,40174733912,2891085252
"__NON_HUMAN__","Insert","2026-01-20 00:30:00","2026-01-20 01:00:00",4200,197,12249.499999999998,13614.04,1016.5040476190476,36453157500,2456991878
"__NON_HUMAN__","Insert","2026-01-20 01:00:00","2026-01-20 01:30:00",4213,194,11328.8,13298.2,887.3432233562781,33491417679,2457455616
"__NON_HUMAN__","Insert","2026-01-20 01:30:00","2026-01-20 02:00:00",4115,194,9488.999999999935,13424.300000000001,841.9329283110571,30948056281,2466391596
"__NON_HUMAN__","Insert","2026-01-20 02:00:00","2026-01-20 02:30:00",4106,193.5,9509.75,13230.8,828.4683390160741,30899203232,2457068077
"__NON_HUMAN__","Insert","2026-01-20 02:30:00","2026-01-20 03:00:00",4150,190,9569.849999999966,13012.080000000002,806.8453012048193,30595714934,2454297421
"__NON_HUMAN__","Insert","2026-01-20 03:00:00","2026-01-20 03:30:00",4213,196,1387.5999999999913,13348.680000000008,790.380014241633,30627665166,2465371642
"__NON_HUMAN__","Insert","2026-01-20 03:30:00","2026-01-20 04:00:00",4216,193,1324.75,13229.800000000003,767.2682637571157,30202219437,2465867644
"__NON_HUMAN__","Insert","2026-01-20 04:00:00","2026-01-20 04:30:00",4186,196,8958.5,13414.799999999988,852.8731485905399,32303658644,2477182888
"__NON_HUMAN__","Insert","2026-01-20 04:30:00","2026-01-20 05:00:00",4222,194,10101.049999999992,13504.009999999998,857.6527711984842,32505269546,2462821693
"__NON_HUMAN__","Insert","2026-01-20 05:00:00","2026-01-20 05:30:00",4232,198,11782.25,13553.829999999998,917.6351606805293,33985041208,2457015997
"__NON_HUMAN__","Insert","2026-01-20 05:30:00","2026-01-20 06:00:00",4235,194,7901.799999999974,13370.739999999994,812.4302243211334,30966278952,2453018807
"__NON_HUMAN__","Insert","2026-01-20 06:00:00","2026-01-20 06:30:00",4215,194,11231.299999999974,13635.159999999998,904.3565836298933,33990607340,2457095770
"__NON_HUMAN__","Insert","2026-01-20 06:30:00","2026-01-20 07:00:00",4175,195,11763,13573.940000000004,932.1334131736527,33875169828,2456852870
"__NON_HUMAN__","Insert","2026-01-20 07:00:00","2026-01-20 07:30:00",4321,198,12361,14109.200000000006,1022.1335339041889,37614428144,2465596640
"__NON_HUMAN__","Insert","2026-01-20 07:30:00","2026-01-20 08:00:00",4422,197,12416.3,14277.58,1051.6033469018544,39537388315,2455920370
"__NON_HUMAN__","Insert","2026-01-20 08:00:00","2026-01-20 08:30:00",4779,210,13130.3,15127.380000000006,1234.558694287508,47986384467,2462463171
"__NON_HUMAN__","Insert","2026-01-20 08:30:00","2026-01-20 09:00:00",5013,206,13481.199999999999,15870.840000000004,1304.6923997606225,51601854506,2461836146
"__NON_HUMAN__","Insert","2026-01-20 09:00:00","2026-01-20 09:30:00",5272,217,14545.399999999998,24719.879999999997,1706.2044764795144,58178238688,2463380751
"__NON_HUMAN__","Insert","2026-01-20 09:30:00","2026-01-20 10:00:00",5194,219,15108.749999999985,21302.21,1679.2680015402386,56881600922,2462420683
"__NON_HUMAN__","Insert","2026-01-20 10:00:00","2026-01-20 10:30:00",5131,220,14477.5,27058.499999999913,1731.1003702981875,55577191170,2462955077
"__NON_HUMAN__","Insert","2026-01-20 10:30:00","2026-01-20 11:00:00",5195,205,14018.6,16313,1447.7128007699712,57521053075,2462618042
"__NON_HUMAN__","Insert","2026-01-20 11:00:00","2026-01-20 11:30:00",5017,206,14036.599999999999,16604.76000000001,1464.7905122583218,55702536143,2461838302
"__NON_HUMAN__","Insert","2026-01-20 11:30:00","2026-01-20 12:00:00",4758,206.5,13585.15,15492.880000000005,1363.348886086591,51034308093,2461787642
"__NON_HUMAN__","Insert","2026-01-20 12:00:00","2026-01-20 12:30:00",4672,208,13553.999999999996,15815.87,1395.9507705479452,51079679301,2462023950
"__NON_HUMAN__","Insert","2026-01-20 12:30:00","2026-01-20 13:00:00",4626,206,13636.25,15712,1422.3685689580632,51167000671,2461793104
"__NON_HUMAN__","Insert","2026-01-20 13:00:00","2026-01-20 13:30:00",4775,209,13863.800000000003,16185.900000000003,1503.57277486911,54536442350,2469723771
"__NON_HUMAN__","Insert","2026-01-20 13:30:00","2026-01-20 14:00:00",5008,206,13976.549999999997,16534.710000000014,1553.4259185303515,58674945889,2462307316
"__NON_HUMAN__","Insert","2026-01-20 14:00:00","2026-01-20 14:30:00",5138,210,14134.15,16703.56,1487.4264305177112,57564138167,2469827925
